label,sublabel,description,styles,bgcolor
燃やせるごみ,,,img/moyaseru02.svg,#ea3b13
容器包装プラ,,,img/yokikami02.svg,#ba5ed5
かん,,,img/kan02.svg,#bbe400
茶色のガラスびん,,,img/tyabin02.svg,#2dc7aa
無色のガラスびん,,,img/mibin02.svg,#13c4e1
他の色のガラスびん,,,img/hokabin02.svg,#7fc6e4
新聞,,,img/shinbun02.svg,#81d12e
段ボール,,,img/danboul02.svg,#77ae1f
雑誌・雑がみ,,,img/zassi02.svg,#08b925
われもの,,,img/waremono02.svg,#685ecf
